0.7569766415938006,0.7645314058303952,-0.4086302650036053
0.8351015073939114,0.7799869847455744,-0.5097457887708211
0.9243955893744036,0.7793614837692132,-0.6151635082470174
1.0246151965001125,0.7593222312582608,-0.7231428706202189
1.1344168218424586,0.7154499683210502,-0.8310070676926335
1.2503111043924071,0.6422354185221979,-0.9347000967634281
1.3651091830209556,0.5339058890491188,-1.0284017700674333
1.4665504561995522,0.3869475054097121,-1.1045583245287316
1.5381007718481803,0.20448388160021236,-1.154874593082839
1.5939332411229066,-0.18755274840766115,-0.9685584772765518
1.5364667480925935,-0.36026836463115014,-0.9300480740226531
1.4509756896718746,-0.5073378214464994,-0.8703121248599504
1.348517858079588,-0.6235986581770556,-0.7945481918268191
1.2390705280679697,-0.7086157669858728,-0.7079913268700825
1.130155774787951,-0.7647363970618104,-0.6151635082470152
1.026796384472981,-0.7954181687607671,-0.5196208455578184
0.9320352909803206,-0.8042338939082994,-0.4240196339332114
0.8475130372212869,-0.7944198991111147,-0.3303143900274896
0.7739191249712928,-0.7687317328712975,-0.23997277322272081
0.7113011316724549,-0.7294425573925875,-0.15415740327823446
0.6592663499960908,-0.6784009132622811,-0.07386144492106077
0.6171133441530124,-0.6171133441530141,1.9480414972702365e-15
0.5839225566869294,-0.5468391755621212,0.06653680317290411
0.5586279327377801,-0.4686915525798241,0.12486357005682311
0.5400864310008388,-0.3837383999133039,0.17410779202420099
0.527157105285903,-0.2930935050296032,0.21344179210696407
0.5187941640891816,-0.19798454854121084,0.24213213163354788
0.5141488025866188,-0.09978471916507206,0.25959734105976456
0.5126649652830769,-9.992007221626409e-16,0.2654623283304268
0.514148802586619,0.09978471916507134,0.2595973410597642
0.5187941640891817,0.19798454854121106,0.24213213163354816
0.5271571052859032,0.29309350502960196,0.21344179210696365
0.5400864310008394,0.3837383999133033,0.1741077920241996
0.5586279327377806,0.468691552579823,0.12486357005682269
0.5839225566869299,0.5468391755621202,0.066536803172903
0.6171133441530139,0.6171133441530134,-2.7829164246717666e-16
0.6592663499960923,0.6784009132622799,-0.07386144492106231
0.7113011316724561,0.7294425573925868,-0.15415740327823615
0.7739191249712944,0.768731732871296,-0.23997277322272303
0.8475130372212891,0.7944198991111125,-0.33031439002749124
0.9320352909803229,0.8042338939082974,-0.4240196339332139
1.0267963844729835,0.7954181687607645,-0.5196208455578204
1.1301557747879531,0.764736397061807,-0.6151635082470173
1.239070528067972,0.708615766985869,-0.7079913268700848
1.3485178580795907,0.623598658177051,-0.7945481918268211
1.4509756896718773,0.5073378214464942,-0.8703121248599517
1.5364667480925953,0.3602683646311451,-0.9300480740226541
1.5939332411229077,0.18755274840765523,-0.9685584772765528
1.6878635952281287,-0.1862125760585979,-0.8078501668078396
1.6347112273709645,-0.3602561751900767,-0.7769691863902988
1.5535738703751778,-0.512391865258331,-0.7282415310178736
1.4532665933727544,-0.6366562890014134,-0.6650555193329796
1.342761430591875,-0.7308417631332902,-0.5910768234072755
1.2298111291506055,-0.7955933272356992,-0.5097457887708182
1.1203694119088776,-0.833276778629394,-0.42401963393321185
1.018575859909041,-0.8470268566101133,-0.3363174605324619
0.9270170707778096,-0.8401007468875081,-0.24858539694859735
0.8470639129506394,-0.8155060322540013,-0.16241115853470708
0.7791828069722904,-0.7758274067378133,-0.07914424066568089
0.7231835915929362,-0.7231835915929385,1.3914582123358833e-15
0.6784009132622789,-0.6592663499960927,0.07386144492106425
0.6438227773763737,-0.5854314834674519,0.14128512025193593
0.6181877788933644,-0.5028226269742692,0.20110191624118895
0.6000752825082225,-0.41251195270121616,0.252141411098152
0.5880103702849646,-0.3156388448064184,0.29327616539250423
0.5805959931825719,-0.21352180082788508,0.323492573119125
0.5766681140281715,-0.10771641433516446,0.3419770230180573
0.5754499540702819,-9.992007221626409e-16,0.34819987307921946
0.576668114028172,0.10771641433516299,0.34197702301805843
0.5805959931825723,0.21352180082788508,0.3234925731191237
0.5880103702849651,0.31563884480641746,0.29327616539250384
0.6000752825082231,0.4125119527012162,0.2521414110981511
0.6181877788933654,0.5028226269742688,0.2011019162411877
0.6438227773763744,0.5854314834674511,0.14128512025193413
0.6784009132622805,0.6592663499960923,0.07386144492106217
0.723183591592938,0.7231835915929374,5.565832849343533e-16
0.7791828069722921,0.7758274067378121,-0.07914424066568285
0.8470639129506411,0.8155060322539998,-0.16241115853470903
0.9270170707778115,0.8401007468875065,-0.24858539694859888
1.0185758599090435,0.8470268566101115,-0.33631746053246475
1.12036941190888,0.8332767786293914,-0.4240196339332136
1.229811129150608,0.7955933272356961,-0.5097457887708199
1.3427614305918776,0.7308417631332864,-0.5910768234072772
1.4532665933727573,0.6366562890014086,-0.6650555193329809
1.5535738703751802,0.5123918652583256,-0.7282415310178746
1.6347112273709659,0.3602561751900714,-0.7769691863903
1.6878635952281296,0.1862125760585921,-0.80785016680784
1.8171266170047797,-0.19748162149316228,-0.6676991824725873
1.7613061796751104,-0.3828234644140219,-0.6418961647772776
1.6753462219187294,-0.5459681748624361,-0.6006699746760047
1.5679860511950996,-0.6802730360568177,-0.5463105435650829
1.4485818861259183,-0.782781918076075,-0.4814283427488519
1.325648433595049,-0.8536373196075784,-0.4086302650036026
1.206033844917085,-0.8950813886511523,-0.3303143900274894
1.0946800766287228,-0.9104489551832724,-0.24858539694859652
0.9947666502918076,-0.9033762150963518,-0.16525938288139383
0.9080291399201026,-0.8772843921144879,-0.0819205898744628
0.8351048966057972,-0.8351048966058,1.9480414972702365e-15
0.7758274067378104,-0.7791828069722933,0.07914424066568423
0.7294425573925852,-0.7113011316724573,0.15415740327823754
0.6947528665712414,-0.6327858923229337,0.2236392024146576
0.6702152338753472,-0.5446674456270661,0.2861239561205203
0.6540287820411184,-0.4478793240160682,0.3400982830696378
0.6442518832800428,-0.34346978062120026,0.38406226172931984
0.638976936890334,-0.23278651135449308,0.4166329410982314
0.6365637343917808,-0.11758279842824071,0.4366770300709443
0.6358923257760327,-5.551115123125783e-16,0.44344581289348006
0.6365637343917816,0.11758279842823982,0.4366770300709435
0.6389769368903343,0.2327865113544929,0.41663294109823
0.6442518832800432,0.34346978062119904,0.3840622617293179
0.6540287820411195,0.44787932401606834,0.3400982830696364
0.6702152338753478,0.5446674456270651,0.2861239561205185
0.6947528665712424,0.6327858923229328,0.2236392024146551
0.7294425573925871,0.7113011316724565,0.15415740327823588
0.7758274067378124,0.7791828069722917,0.07914424066568229
0.8351048966057989,0.8351048966057991,2.7829164246717666e-16
0.9080291399201053,0.8772843921144867,-0.08192058987446446
0.9947666502918102,0.9033762150963498,-0.16525938288139577
1.0946800766287252,0.9104489551832704,-0.24858539694859874
1.2060338449170878,0.8950813886511497,-0.3303143900274908
1.3256484335950516,0.8536373196075748,-0.408630265003604
1.4485818861259208,0.7827819180760709,-0.48142834274885354
1.5679860511951025,0.6802730360568129,-0.5463105435650842
1.6753462219187323,0.5459681748624304,-0.6006699746760056
1.761306179675112,0.3828234644140164,-0.641896164777279
1.8171266170047804,0.19748162149315643,-0.6676991824725875
1.9835279291991381,-0.22126099352741907,-0.5447352920765215
1.9184530060998244,-0.42818934387762364,-0.5223649332685136
1.8186095869751127,-0.6090238777266163,-0.4862831560220062
1.6945899274308336,-0.7562131921571582,-0.43808411209032716
1.5576368910398743,-0.8667246761481567,-0.3796574268188376
1.417838581123499,-0.9412679091828572,-0.31298113881396866
1.2831392257762562,-0.983004647622411,-0.23997277322272081
1.1591028983734943,-0.9962687061749089,-0.16241115853470708
1.0491589599162343,-0.9855842274447226,-0.08192058987446224
0.9550494472569265,-0.9550494472569299,1.66974985480306e-15
0.8772843921144843,-0.9080291399201048,0.08192058987446585
0.8155060322539986,-0.847063912950641,0.16241115853471014
0.7687317328712943,-0.7739191249712947,0.23997277322272526
0.7354870776957676,-0.6897269346829007,0.31298113881397327
0.7138663046748345,-0.5952017260704989,0.3796574268188421
0.7015765544060882,-0.49092022691530995,0.43808411209033277
0.6960352772141368,-0.3776456620144,0.48628315602201205
0.6945842835180605,-0.25664034057869284,0.5223649332685172
0.6948413894227249,-0.12987055833196015,0.5447352920765266
0.6951294924746452,-5.551115123125783e-16,0.5523189884340342
0.6948413894227259,0.12987055833195965,0.5447352920765267
0.6945842835180611,0.25664034057869317,0.5223649332685174
0.6960352772141374,0.3776456620143994,0.4862831560220104
0.7015765544060887,0.49092022691530957,0.43808411209033193
0.7138663046748355,0.5952017260704987,0.3796574268188412
0.7354870776957688,0.6897269346829001,0.31298113881397077
0.7687317328712959,0.7739191249712944,0.23997277322272303
0.8155060322540004,0.8470639129506403,0.16241115853470903
0.8772843921144861,0.9080291399201045,0.08192058987446418
0.9550494472569286,0.9550494472569285,0.
1.0491589599162368,0.9855842274447209,-0.08192058987446446
1.1591028983734977,0.9962687061749071,-0.16241115853470875
1.2831392257762593,0.9830046476224086,-0.2399727732227222
1.4178385811235015,0.9412679091828534,-0.3129811388139703
1.5576368910398772,0.8667246761481525,-0.37965742681883924
1.6945899274308371,0.756213192157153,-0.43808411209032855
1.8186095869751155,0.6090238777266106,-0.48628315602200706
1.918453006099826,0.4281893438776173,-0.5223649332685142
1.9835279291991392,0.22126099352741282,-0.5447352920765217
2.1932190371604134,-0.2598306964917557,-0.43667703007094033
2.1108627029989884,-0.500391226934809,-0.4166329410982268
1.9861423135867433,-0.7065097469036009,-0.3840622617293158
1.83390977041443,-0.869468657284648,-0.34009828306963374
1.6691579594057302,-0.9870427337652846,-0.2861239561205163
1.5045197776324406,-1.0618908806653717,-0.2236392024146537
1.3492206923317045,-1.0994215621407455,-0.15415740327823405
1.209152389880753,-1.1059573051139808,-0.07914424066568061
1.0875143785021668,-1.087514378502171,1.9480414972702365e-15
0.9855842274447186,-1.0491589599162379,0.0819205898744664
0.903376215096348,-0.9947666502918102,0.16525938288139772
0.840100746887505,-0.9270170707778128,0.24858539694860096
0.7944198991111114,-0.8475130372212892,0.33031439002749274
0.764531405830394,-0.7569766415938006,0.40863026500360666
0.7481346279493111,-0.655523460267222,0.48142834274885676
0.7423589862780705,-0.5430402842096745,0.5463105435650885
0.7437717558588479,-0.41967581658159164,0.6006699746760118
0.7486027108022919,-0.28638258561822644,0.6418961647772843
0.7532729735799113,-0.14533744666144863,0.6676991824725921
0.7551540945150303,-1.1102230246251565e-16,0.6764904702677809
0.7532729735799115,0.14533744666144843,0.667699182472591
0.7486027108022921,0.2863825856182261,0.6418961647772815
0.7437717558588487,0.41967581658159103,0.6006699746760101
0.7423589862780715,0.5430402842096747,0.5463105435650859
0.748134627949312,0.6555234602672219,0.4814283427488548
0.7645314058303954,0.7569766415938001,0.4086302650036047
0.7944198991111132,0.8475130372212887,0.3303143900274911
0.8401007468875069,0.9270170707778111,0.24858539694859874
0.9033762150963498,0.9947666502918096,0.16525938288139633
0.9855842274447213,1.049158959916237,0.08192058987446474
1.0875143785021704,1.0875143785021701,2.7829164246717666e-16
1.209152389880756,1.105957305113979,-0.07914424066568229
1.3492206923317078,1.0994215621407428,-0.15415740327823546
1.5045197776324446,1.0618908806653686,-0.2236392024146551
1.6691579594057342,0.9870427337652804,-0.28612395612051766
1.8339097704144338,0.8694686572846425,-0.3400982830696349
1.9861423135867469,0.7065097469035944,-0.3840622617293166
2.1108627029989906,0.5003912269348024,-0.41663294109822707
2.193219037160415,0.2598306964917485,-0.4366770300709406
2.457648090388296,-0.3184091795175594,-0.3419770230180551
2.346258517259666,-0.6081823728470677,-0.3234925731191211
2.1811756650846155,-0.8482850463417477,-0.29327616539249995
1.9853113427589788,-1.0289354984368049,-0.2521414110981484
1.7799655109461034,-1.1505337912635691,-0.20110191624118548
1.581291300866478,-1.2199647942801186,-0.14128512025193274
1.3996202085403715,-1.2467657949838227,-0.07386144492106035
1.2404551316081498,-1.240455131608155,1.9480414972702365e-15
1.105957305113976,-1.209152389880757,0.07914424066568396
0.996268706174905,-1.1591028983734981,0.16241115853471097
0.9104489551832684,-1.0946800766287257,0.24858539694860096
0.8470268566101097,-1.0185758599090442,0.336317460532466
0.8042338939082957,-0.932035290980323,0.42401963393321584
0.7799869847455732,-0.8351015073939116,0.5097457887708223
0.7716819105293423,-0.7269167896058637,0.5910768234072798
0.7758874601253347,-0.6061784952454967,0.6650555193329857
0.788114291560987,-0.4718492664259044,0.7282415310178786
0.8029411812215589,-0.3241062182814816,0.7769691863903081
0.8147821842754153,-0.16524763677015947,0.8078501668078434
0.8192834813416685,-6.106226635438361e-16,0.8184423413409343
0.8147821842754159,0.16524763677015938,0.8078501668078438
0.8029411812215592,0.32410621828148223,0.7769691863903035
0.7881142915609877,0.47184926642590397,0.7282415310178793
0.7758874601253357,0.6061784952454965,0.6650555193329837
0.7716819105293431,0.7269167896058635,0.5910768234072789
0.7799869847455742,0.8351015073939112,0.509745788770821
0.8042338939082978,0.9320352909803227,0.42401963393321435
0.8470268566101118,1.0185758599090429,0.33631746053246375
0.9104489551832705,1.094680076628725,0.24858539694859874
0.9962687061749078,1.1591028983734977,0.1624111585347093
1.1059573051139793,1.2091523898807552,0.07914424066568201
1.2404551316081536,1.2404551316081538,0.
1.3996202085403755,1.246765794983821,-0.07386144492106148
1.5812913008664824,1.2199647942801155,-0.14128512025193413
1.7799655109461079,1.1505337912635656,-0.20110191624118687
1.9853113427589832,1.028935498436799,-0.2521414110981498
2.18117566508462,0.8482850463417407,-0.2932761653925008
2.346258517259669,0.6081823728470603,-0.32349257311912194
2.4576480903882967,0.318409179517551,-0.3419770230180554
2.7959788919735606,-0.4070207207280554,-0.25959734105976057
2.6361120712780624,-0.7676672447942872,-0.24213213163354538
2.4066306184559614,-1.0512828757257613,-0.21344179210696143
2.145250986926753,-1.248531293416657,-0.17410779202419724
1.883085940081781,-1.3665957226503553,-0.12486357005682075
1.6402443139042937,-1.4206274118444286,-0.06653680317290132
1.4269635738831263,-1.4269635738831319,1.66974985480306e-15
1.246765794983816,-1.399620208540375,0.0738614449210637
1.0994215621407402,-1.3492206923317087,0.15415740327823796
0.9830046476224059,-1.2831392257762593,0.23997277322272442
0.8950813886511477,-1.2060338449170875,0.330314390027493
0.8332767786293895,-1.1203694119088798,0.42401963393321557
0.7954181687607635,-1.0267963844729835,0.519620845557823
0.7793614837692119,-0.9243955893744036,0.6151635082470207
0.7825325237819658,-0.8108998478155918,0.707991326870088
0.8012201264943968,-0.6831094439013696,0.7945481918268257
0.8298085147684088,-0.5378067843597579,0.8703121248599581
0.8604668545723152,-0.3733836234920575,0.9300480740226615
0.8841049860387362,-0.1918535372932026,0.968558477276559
0.8930106439205143,-8.881784197001252e-16,0.98189225964336
0.8841049860387369,0.19185353729320265,0.9685584772765575
0.8604668545723156,0.37338362349205767,0.9300480740226583
0.8298085147684093,0.5378067843597574,0.8703121248599551
0.8012201264943973,0.6831094439013703,0.7945481918268231
0.7825325237819665,0.8108998478155912,0.7079913268700865
0.7793614837692131,0.9243955893744032,0.6151635082470184
0.7954181687607653,1.0267963844729835,0.519620845557821
0.833276778629392,1.12036941190888,0.42401963393321307
0.8950813886511504,1.2060338449170884,0.3303143900274911
0.9830046476224088,1.283139225776259,0.23997277322272248
1.0994215621407435,1.3492206923317078,0.15415740327823602
1.2467657949838202,1.399620208540374,0.07386144492106148
1.42696357388313,1.4269635738831297,2.7829164246717666e-16
1.6402443139042984,1.4206274118444255,-0.06653680317290243
1.8830859400817865,1.3665957226503513,-0.12486357005682186
2.145250986926759,1.2485312934166517,-0.17410779202419835
2.406630618455967,1.0512828757257537,-0.21344179210696226
2.636112071278066,0.7676672447942783,-0.24213213163354566
2.7959788919735633,0.4070207207280453,-0.25959734105976057
3.240006252073578,-0.5449741426377539,-0.18885949073995006
2.9963186508761774,-1.0080644065468074,-0.17203165945396903
2.662642343450468,-1.3434916317911318,-0.14427649614922988
2.3039832991406843,-1.5485654683851258,-0.10599985572714717
1.9651909429705228,-1.6467860341634653,-0.057714740442350546
1.6685305598732223,-1.6685305598732296,1.3914582123358833e-15
1.420627411844421,-1.6402443139042993,0.06653680317290411
1.2199647942801113,-1.5812913008664826,0.14128512025193607
1.0618908806653655,-1.5045197776324444,0.22363920241465704
0.9412679091828511,-1.4178385811235015,0.31298113881397227
0.8536373196075729,-1.3256484335950505,0.4086302650036068
0.7955933272356948,-1.2298111291506073,0.5097457887708222
0.7647363970618062,-1.1301557747879525,0.6151635082470199
0.7593222312582608,-1.0246151965001122,0.723142870620221
0.7775385724765553,-0.909152245498434,0.8310070676926368
0.8162464977419795,-0.7778045578188495,0.9347000967634331
0.8691676606723802,-0.6235092886730205,1.028401770067439
0.9252157013297867,-0.4406378811944078,1.1045583245287394
0.968986310634653,-0.2294523779191689,1.1548745930828455
0.9856777806494756,0.,1.1725401654526957
0.9689863106346533,0.22945237791916867,1.1548745930828481
0.9252157013297869,0.44063788119440817,1.104558324528737
0.8691676606723808,0.6235092886730202,1.0284017700674382
0.8162464977419801,0.7778045578188497,0.9347000967634318
0.7775385724765564,0.9091522454984338,0.8310070676926357
0.7593222312582615,1.0246151965001118,0.7231428706202186
0.764736397061808,1.1301557747879534,0.6151635082470173
0.7955933272356966,1.229811129150608,0.5097457887708203
0.8536373196075749,1.3256484335950507,0.4086302650036043
0.9412679091828542,1.417838581123502,0.3129811388139706
1.0618908806653686,1.5045197776324437,0.2236392024146551
1.2199647942801157,1.5812913008664822,0.14128512025193413
1.4206274118444264,1.6402443139042986,0.066536803172903
1.6685305598732285,1.6685305598732278,0.
1.96519094297053,1.6467860341634628,-0.05771474044235166
2.303983299140694,1.5485654683851204,-0.105999855727148
2.662642343450477,1.3434916317911234,-0.144276496149231
2.9963186508761845,1.0080644065467972,-0.1720316594539696
3.2400062520735817,0.5449741426377411,-0.18885949073995062
3.8439957545845216,-0.771891925938166,-0.12933910770314358
3.446242831824219,-1.3840469971369633,-0.11288295940935594
2.9396580070060025,-1.7703967672080152,-0.085650640555096
2.438848706335949,-1.9562991610529714,-0.0479112488231289
2.002576102491536,-2.0025761024915463,1.1131665698687067e-15
1.6467860341634557,-1.9651909429705303,0.05771474044235305
1.366595722650347,-1.883085940081786,0.12486357005682325
1.1505337912635611,-1.7799655109461068,0.2011019162411888
0.9870427337652772,-1.6691579594057329,0.2861239561205196
0.8667246761481507,-1.5576368910398768,0.37965742681884146
0.7827819180760689,-1.44858188612592,0.48142834274885576
0.730841763133285,-1.3427614305918776,0.59107682340728
0.7086157669858681,-1.239070528067971,0.7079913268700881
0.7154499683210499,-1.1344168218424586,0.8310070676926364
0.7515335966362886,-1.0230565467139494,0.9578897716374478
0.8162038491977927,-0.8956183353508402,1.0845269997581082
0.9045382794567363,-0.7387649032528856,1.2038725790323748
1.0022195646063412,-0.5380064607546668,1.3051370554364474
1.0824788084143915,-0.28693092286886357,1.3745732153921164
1.1141227888606027,-6.106226635438361e-16,1.3994953977171456
1.0824788084143917,0.2869309228688641,1.3745732153921164
1.002219564606341,0.5380064607546678,1.305137055436444
0.9045382794567367,0.7387649032528854,1.2038725790323734
0.8162038491977932,0.8956183353508411,1.0845269997581053
0.7515335966362895,1.0230565467139499,0.9578897716374445
0.7154499683210508,1.1344168218424584,0.8310070676926333
0.7086157669858699,1.2390705280679724,0.7079913268700846
0.7308417631332869,1.3427614305918774,0.5910768234072775
0.7827819180760711,1.4485818861259208,0.48142834274885327
0.866724676148153,1.5576368910398775,0.37965742681883896
0.9870427337652804,1.6691579594057335,0.2861239561205174
1.150533791263565,1.7799655109461066,0.20110191624118687
1.366595722650352,1.883085940081787,0.12486357005682214
1.646786034163462,1.9651909429705297,0.05771474044235166
2.0025761024915445,2.0025761024915445,0.
2.4388487063359605,1.956299161052967,-0.047911248823129735
2.939658007006015,1.770396767208007,-0.08565064055509655
3.446242831824228,1.3840469971369511,-0.1128829594093565
3.843995754584528,0.7718919259381491,-0.12933910770314416
3.9992532262444414,-2.0025458378467778,-0.0645264661470864
3.2001827594906964,-2.402809039880228,-0.037543003280897075
2.5019689709243327,-2.501968970924349,1.1131665698687067e-15
1.9562991610529572,-2.4388487063359596,0.04791124882313085
1.548565468385114,-2.3039832991406906,0.10599985572714939
1.2485312934166475,-2.1452509869267575,0.17410779202420001
1.0289354984367955,-1.9853113427589806,0.25214141109815175
0.8694686572846396,-1.833909770414432,0.34009828306963713
0.756213192157151,-1.6945899274308347,0.4380841120903311
0.6802730360568114,-1.5679860511951007,0.546310543565087
0.6366562890014076,-1.4532665933727564,0.6650555193329836
0.6235986581770505,-1.3485178580795898,0.7945481918268246
0.6422354185221976,-1.2503111043924064,0.934700096763432
0.696297584026,-1.1523003923682271,1.0845269997581064
0.7909137519897952,-1.042454726489756,1.2409818356183606
0.9281644564668334,-0.8990775859120763,1.396829834443787
1.095374504816745,-0.6895077500024529,1.5376251115340491
1.247551455595265,-0.38469766585988713,1.6401003594378838
1.3117562329187673,-2.220446049250313e-16,1.6783109117451966
1.2475514555952654,0.3846976658598873,1.6401003594378816
1.095374504816745,0.6895077500024543,1.5376251115340462
0.9281644564668343,0.8990775859120764,1.3968298344437828
0.7909137519897955,1.0424547264897557,1.2409818356183573
0.6962975840260006,1.1523003923682267,1.084526999758103
0.6422354185221987,1.2503111043924067,0.9347000967634284
0.6235986581770521,1.3485178580795913,0.7945481918268215
0.6366562890014094,1.4532665933727573,0.6650555193329813
0.6802730360568133,1.567986051195102,0.546310543565084
0.7562131921571538,1.6945899274308371,0.43808411209032827
0.8694686572846434,1.8339097704144334,0.34009828306963463
1.0289354984367995,1.9853113427589824,0.25214141109814925
1.2485312934166521,2.145250986926758,0.17410779202419835
1.5485654683851218,2.303983299140693,0.105999855727148
1.9562991610529674,2.43884870633596,0.047911248823129735
2.5019689709243473,2.501968970924347,2.7829164246717666e-16
3.2001827594907146,2.402809039880221,-0.03754300328089763
3.9992532262444564,2.002545837846762,-0.06452646614708696
2.4028090398802036,-3.2001827594907115,0.03754300328089875
1.770396767207996,-2.9396580070060097,0.08565064055509794
1.3434916317911159,-2.662642343450472,0.14427649614923238
1.0512828757257486,-2.4066306184559645,0.21344179210696393
0.8482850463417361,-2.1811756650846164,0.293276165392503
0.706509746903591,-1.986142313586744,0.38406226172931884
0.6090238777266086,-1.8186095869751144,0.4862831560220093
0.5459681748624288,-1.6753462219187296,0.6006699746760079
0.5123918652583241,-1.553573870375179,0.7282415310178774
0.5073378214464932,-1.4509756896718764,0.8703121248599559
0.5339058890491182,-1.3651091830209552,1.0284017700674368
0.6002070117230445,-1.2917460542831196,1.2038725790323717
0.7208286370833357,-1.2206095445313887,1.3968298344437846
0.9160617658602537,-1.1251472885113778,1.6031590848224178
1.1966493137315082,-0.9437295484822477,1.8075618801244362
1.5058059102589971,-0.5768295468070135,1.9723144906514638
1.6557577117380542,-5.551115123125783e-16,2.0384620303947845
1.5058059102589973,0.5768295468070146,1.9723144906514634
1.1966493137315073,0.9437295484822489,1.8075618801244329
0.9160617658602548,1.125147288511378,1.6031590848224129
0.7208286370833361,1.2206095445313898,1.3968298344437808
0.6002070117230449,1.2917460542831205,1.2038725790323683
0.5339058890491186,1.3651091830209552,1.0284017700674335
0.5073378214464948,1.450975689671878,0.8703121248599515
0.5123918652583257,1.5535738703751805,0.7282415310178746
0.5459681748624305,1.6753462219187316,0.6006699746760055
0.6090238777266106,1.8186095869751155,0.48628315602200706
0.7065097469035942,1.9861423135867469,0.38406226172931635
0.8482850463417401,2.1811756650846195,0.29327616539250106
1.0512828757257537,2.4066306184559663,0.21344179210696226
1.3434916317911234,2.662642343450477,0.14427649614923072
1.7703967672080076,2.9396580070060145,0.08565064055509683
2.402809039880221,3.200182759490715,0.03754300328089763
2.002545837846745,-3.999253226244445,0.06452646614708808
1.3840469971369418,-3.446242831824219,0.11288295940935734
1.0080644065467923,-2.9963186508761783,0.17203165945397098
0.7676672447942744,-2.636112071278061,0.24213213163354705
0.6081823728470577,-2.346258517259664,0.3234925731191239
0.5003912269348001,-2.1108627029989875,0.41663294109822957
0.4281893438776161,-1.9184530060998233,0.522364933268517
0.3828234644140154,-1.7613061796751104,0.6418961647772813
0.3602561751900708,-1.634711227370964,0.7769691863903025
0.3602683646311442,-1.5364667480925933,0.9300480740226578
0.38694750540971223,-1.4665504561995508,1.104558324528735
0.45103080989449484,-1.4265585765257616,1.3051370554364423
0.5757454536199424,-1.4173009903323965,1.5376251115340436
0.8092788279325797,-1.4278235289263081,1.8075618801244302
1.240102507434317,-1.3893073006585985,2.1119360560652027
1.9205425788960677,-1.0367921189244989,2.4065990649563687
2.3758533578193584,-3.885780586188048e-16,2.546486772722602
1.920542578896068,1.0367921189245,2.406599064956359
1.2401025074343162,1.3893073006585994,2.1119360560651974
0.8092788279325808,1.4278235289263081,1.8075618801244233
0.5757454536199424,1.417300990332397,1.5376251115340371
0.4510308098944953,1.4265585765257618,1.3051370554364374
0.38694750540971246,1.4665504561995517,1.104558324528731
0.3602683646311453,1.536466748092595,0.9300480740226542
0.3602561751900717,1.634711227370966,0.7769691863902991
0.3828234644140167,1.7613061796751117,0.6418961647772782
0.42818934387761787,1.918453006099826,0.5223649332685142
0.5003912269348028,2.1108627029989906,0.41663294109822707
0.6081823728470603,2.3462585172596677,0.3234925731191214
0.7676672447942787,2.636112071278066,0.24213213163354594
1.008064406546798,2.996318650876185,0.1720316594539696
1.3840469971369516,3.4462428318242284,0.11288295940935622
2.0025458378467635,3.999253226244457,0.06452646614708696
0.7718919259381434,-3.8439957545845154,0.12933910770314527
0.5449741426377372,-3.240006252073571,0.18885949073995173
0.4070207207280432,-2.7959788919735575,0.25959734105976223
0.318409179517549,-2.457648090388291,0.3419770230180573
0.25983069649174717,-2.1932190371604103,0.43667703007094283
0.2212609935274119,-1.9835279291991363,0.5447352920765239
0.19748162149315562,-1.8171266170047782,0.6676991824725899
0.18621257605859154,-1.6878635952281285,0.8078501668078433
0.1875527484076549,-1.5939332411229057,0.968558477276557
0.20448388160021191,-1.5381007718481787,1.1548745930828426
0.24510234518921248,-1.5293911633715462,1.3745732153921106
0.3293620988929704,-1.5873051508712575,1.640100359437872
0.5110991822342854,-1.750281928233433,1.9723144906514505
0.963668357693463,-2.078606098845949,2.406599064956349
0.9636683576934613,2.078606098845949,2.406599064956337
0.5110991822342861,1.7502819282334339,1.972314490651444
0.32936209889297063,1.5873051508712588,1.640100359437867
0.24510234518921292,1.5293911633715476,1.3745732153921044
0.20448388160021236,1.5381007718481798,1.1548745930828372
0.18755274840765535,1.5939332411229081,0.9685584772765528
0.18621257605859198,1.6878635952281298,0.80785016680784
0.1974816214931563,1.8171266170047808,0.6676991824725864
0.22126099352741257,1.9835279291991388,0.5447352920765217
0.2598306964917483,2.1932190371604134,0.4366770300709406
0.31840917951755054,2.4576480903882967,0.3419770230180554
0.4070207207280454,2.795978891973564,0.25959734105976084
0.544974142637741,3.240006252073582,0.18885949073995034
0.7718919259381498,3.843995754584531,0.12933910770314358
-4.2234318881340975,8.326672684688674e-17,-0.12080806444652262
-3.6559365733304205,5.551115123125783e-17,-0.16129709860684632
-3.2226160015482517,-5.551115123125783e-17,-0.2077750596263388
-2.8811139983129452,-2.7755575615628914e-17,-0.2603714967578732
-2.60543051090374,-5.551115123125783e-17,-0.3192737694449636
-2.3788354810411954,-1.1102230246251565e-16,-0.384744694125842
-2.190213634272377,-2.220446049250313e-16,-0.45714492327775524
-2.032063476611831,-2.7755575615628914e-17,-0.5369620224670306
-1.8993620879468776,-1.6653345369377348e-16,-0.6248493115476704
-1.7889235457835697,-1.1102230246251565e-16,-0.7216793361508045
-1.699073692382636,-1.6653345369377348e-16,-0.8286198946133354
-1.6295703620562467,-1.1102230246251565e-16,-0.9472459699208498
-1.5817769502594141,-2.498001805406602e-16,-1.0797110095837508
-1.5591919800718268,-5.551115123125783e-17,-1.2290208562520848
-1.5686134547708581,-1.6653345369377348e-16,-1.3994953977171398
